process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_5j1b_MET_200_300,3299.93896484375,3299.93896484375,27069.4625
ttH,ttH_5j1b_MET_200_300,3.5782461166381836,3.5782461166381836,0.10693528175354004
data,ttH_5j1b_MET_300_400,851.0,851.0,851.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_5j1b_MET_300_400,837.766357421875,837.766357421875,1564.7889062500005
ttH,ttH_5j1b_MET_300_400,1.4419242143630981,1.4419242143630981,0.01872057199478149
data,ttH_5j1b_MET_400_2000,268.0,268.0,268.0
VBF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_5j1b_MET_400_2000,275.42269897460943,275.42269897460943,539.5603124999999
ttH,ttH_5j1b_MET_400_2000,0.6645894646644592,0.6645894646644592,0.005927175283432007
data,ttH_1t1b_MET_200_300,230.0,230.0,230.0
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t1b_MET_200_300,248.90264892578125,248.90264892578125,532.3834375
VH,ttH_1t1b_MET_200_300,0.004744620993733406,0.004744620993733406,3.1289266189560296e-06
ttH,ttH_1t1b_MET_200_300,0.2910738289356232,0.2910738289356232,0.0011395078152418134
data,ttH_5j2b_MET_200_300,953.0,953.0,953.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_5j2b_MET_200_300,1052.7392578125,1052.7392578125,4606.2671875000015
ttH,ttH_5j2b_MET_200_300,2.21582579612732,2.21582579612732,0.051886396408081056
data,ttH_5j2b_MET_300_400,187.0,187.0,187.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_5j2b_MET_300_400,204.97146606445312,204.97146606445312,247.24416015625
ttH,ttH_5j2b_MET_300_400,0.7488851547241211,0.7488851547241211,0.006501687765121461
data,ttH_5j2b_MET_400_2000,71.0,71.0,71.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_5j2b_MET_400_2000,56.39115524291992,56.39115524291992,24.95888916015625
ttH,ttH_5j2b_MET_400_2000,0.27005240321159363,0.27005240321159363,0.001284267157316208
data,ttH_6j1b_MET_200_300,1667.0,1667.0,1667.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_6j1b_MET_200_300,1725.6510009765625,1725.6510009765625,9161.053125
ttH,ttH_6j1b_MET_200_300,2.203636646270752,2.203636646270752,0.04447943687438965
data,ttH_6j1b_MET_300_400,515.0,515.0,515.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_6j1b_MET_300_400,521.17724609375,521.17724609375,1274.0495312499995
ttH,ttH_6j1b_MET_300_400,1.0841829776763916,1.0841829776763916,0.012213711738586423
data,ttH_6j1b_MET_400_2000,225.0,225.0,225.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_6j1b_MET_400_2000,208.4093780517578,208.4093780517578,431.324453125
ttH,ttH_6j1b_MET_400_2000,0.5534542798995972,0.5534542798995972,0.004623883962631225
data,ttH_6j2b_MET_200_300,618.0,618.0,618.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_6j2b_MET_200_300,710.971435546875,710.971435546875,2621.445000000001
ttH,ttH_6j2b_MET_200_300,1.4444382190704346,1.4444382190704346,0.023177464008331296
data,ttH_6j2b_MET_300_400,171.0,171.0,171.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_6j2b_MET_300_400,158.61172485351562,158.61172485351562,182.21283203125
ttH,ttH_6j2b_MET_300_400,0.6561245918273926,0.6561245918273926,0.005445501804351807
data,ttH_6j2b_MET_400_2000,61.0,61.0,61.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_6j2b_MET_400_2000,66.43854522705078,66.43854522705078,52.7514453125
ttH,ttH_6j2b_MET_400_2000,0.19473561644554133,0.19473561644554133,0.000518924407660961
data,ttH_1t1b_MET_300_400,172.0,172.0,172.0
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t1b_MET_300_400,200.3264923095703,200.3264923095703,167.8398828125
ttH,ttH_1t1b_MET_300_400,0.4084264039993286,0.4084264039993286,0.002402580082416535
data,ttH_1t1b_MET_400_2000,141.0,141.0,141.0
VBF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t1b_MET_400_2000,171.5100555419922,171.5100555419922,166.65230468750005
ttH,ttH_1t1b_MET_400_2000,0.6084394454956055,0.6084394454956055,0.005516149997711182
data,ttH_1t2b_MET_200_300,290.0,290.0,290.0
VBF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_200_300,328.9905090332031,328.9905090332031,856.16359375
ttH,ttH_1t2b_MET_200_300,0.4490954577922821,0.4490954577922821,0.0029548093676567077
data,ttH_1t2b_MET_300_400,243.0,243.0,243.0
VBF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_300_400,261.46530151367193,261.46530151367193,382.7971484375
ttH,ttH_1t2b_MET_300_400,0.5626834630966187,0.5626834630966187,0.005314052104949951
data,ttH_1t2b_MET_400_600,142.0,142.0,142.0
VBF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_400_600,176.9329071044922,176.9329071044922,219.11205078125
ttH,ttH_1t2b_MET_400_600,0.5015143752098083,0.5015143752098083,0.0032007354497909546
data,ttH_1t2b_MET_600_2000,21.0,21.0,21.0
VBF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_600_2000,21.58847045898437,21.58847045898437,7.133665771484375
ttH,ttH_1t2b_MET_600_2000,0.10240386426448822,0.10240386426448822,0.00022515345364809038
data,ttH_1w1b_MET_200_300,1051.0,1051.0,1051.0
VBF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
ggF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w1b_MET_200_300,1193.0435791015625,1193.0435791015625,8815.090625
VH,ttH_1w1b_MET_200_300,0.009282128885388373,0.009282128885388373,6.742817349731922e-06
ttH,ttH_1w1b_MET_200_300,1.3992438316345217,1.3992438316345217,0.028920390605926518
data,ttH_1w1b_MET_300_400,343.0,343.0,343.0
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w1b_MET_300_400,403.93157958984375,403.93157958984375,1022.84296875
ttH,ttH_1w1b_MET_300_400,0.6965457201004028,0.6965457201004028,0.007127410769462585
