process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ttH_2Boosted_MET_400_2000,38.323341369628906,38.323341369628906,22.056430664062496
ttH,ttH_2Boosted_MET_400_2000,0.05583766847848892,0.05583766847848892,8.218546397984027e-05
data,ttH_5j1b_MET_200_300,1611.0,1611.0,1611.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_5j1b_MET_200_300,1409.6099853515625,1409.6099853515625,9748.291875
ttH,ttH_5j1b_MET_200_300,1.266959309577942,1.266959309577942,0.017741047143936154
data,ttH_5j1b_MET_300_400,404.0,404.0,404.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_5j1b_MET_300_400,377.40325927734375,377.40325927734375,701.7834375000001
ttH,ttH_5j1b_MET_300_400,0.4870755970478058,0.4870755970478058,0.0034363454580307005
data,ttH_5j1b_MET_400_2000,112.0,112.0,112.0
VBF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_5j1b_MET_400_2000,124.95964813232422,124.95964813232422,146.3855078125
ttH,ttH_5j1b_MET_400_2000,0.22509044408798212,0.22509044408798212,0.0007349613308906555
data,ttH_1t1b_MET_200_300,117.0,117.0,117.0
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t1b_MET_200_300,110.5516357421875,110.5516357421875,134.10725585937496
ttH,ttH_1t1b_MET_200_300,0.09290971606969832,0.09290971606969832,0.0001111187599599361
data,ttH_5j2b_MET_200_300,423.0,423.0,423.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_5j2b_MET_200_300,410.5772399902344,410.5772399902344,1075.222109375
ttH,ttH_5j2b_MET_200_300,0.6777061820030212,0.6777061820030212,0.006106526851654052
data,ttH_5j2b_MET_300_400,73.0,73.0,73.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_5j2b_MET_300_400,88.18511199951172,88.18511199951172,77.95416015624998
ttH,ttH_5j2b_MET_300_400,0.209675207734108,0.209675207734108,0.0007477015256881714
data,ttH_5j2b_MET_400_2000,34.0,34.0,34.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_5j2b_MET_400_2000,27.677309036254893,27.677309036254893,9.193662719726564
ttH,ttH_5j2b_MET_400_2000,0.08902944624423981,0.08902944624423981,0.00011560799553990364
data,ttH_6j1b_MET_200_300,804.0,804.0,804.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_6j1b_MET_200_300,737.7445678710938,737.7445678710938,2782.437187500001
ttH,ttH_6j1b_MET_200_300,0.8479380011558533,0.8479380011558533,0.009108492732048036
data,ttH_6j1b_MET_300_400,262.0,262.0,262.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_6j1b_MET_300_400,231.64242553710938,231.64242553710938,415.57421875
ttH,ttH_6j1b_MET_300_400,0.3282927870750427,0.3282927870750427,0.002046698331832885
data,ttH_6j1b_MET_400_2000,104.0,104.0,104.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_6j1b_MET_400_2000,85.2023696899414,85.2023696899414,86.39353515625
ttH,ttH_6j1b_MET_400_2000,0.1571912169456482,0.1571912169456482,0.0005148349702358247
data,ttH_6j2b_MET_200_300,290.0,290.0,290.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_6j2b_MET_200_300,263.8642578125,263.8642578125,524.1181640624999
ttH,ttH_6j2b_MET_200_300,0.4078015089035034,0.4078015089035034,0.002633569836616516
data,ttH_6j2b_MET_300_400,59.0,59.0,59.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_6j2b_MET_300_400,61.61545181274414,61.61545181274414,39.85052490234375
ttH,ttH_6j2b_MET_300_400,0.15000399947166446,0.15000399947166446,0.00038718227297067636
data,ttH_6j2b_MET_400_2000,21.0,21.0,21.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_6j2b_MET_400_2000,24.167909622192386,24.167909622192386,7.9455633544921875
ttH,ttH_6j2b_MET_400_2000,0.07826999574899672,0.07826999574899672,0.00013099675998091696
data,ttH_1t1b_MET_300_400,95.0,95.0,95.0
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t1b_MET_300_400,89.9536361694336,89.9536361694336,69.85119628906249
ttH,ttH_1t1b_MET_300_400,0.12375802546739575,0.12375802546739575,0.000262479092925787
data,ttH_1t1b_MET_400_2000,74.0,74.0,74.0
VBF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t1b_MET_400_2000,82.08087158203125,82.08087158203125,52.00469238281251
ttH,ttH_1t1b_MET_400_2000,0.14781035482883453,0.14781035482883453,0.00041492737829685217
data,ttH_1t2b_MET_200_300,129.0,129.0,129.0
VBF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t2b_MET_200_300,124.23145294189452,124.23145294189452,179.15259765625
ttH,ttH_1t2b_MET_200_300,0.15277810394763947,0.15277810394763947,0.0006175337359309197
data,ttH_1t2b_MET_300_400,125.0,125.0,125.0
VBF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t2b_MET_300_400,105.21541595458984,105.21541595458984,111.26224609374998
ttH,ttH_1t2b_MET_300_400,0.18730956315994265,0.18730956315994265,0.0006340779364109039
data,ttH_1t2b_MET_400_600,72.0,72.0,72.0
VBF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t2b_MET_400_600,69.373291015625,69.373291015625,49.2926220703125
ttH,ttH_1t2b_MET_400_600,0.17534816265106198,0.17534816265106198,0.0007612314075231553
data,ttH_1t2b_MET_600_2000,7.0,7.0,7.0
VBF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1t2b_MET_600_2000,8.935791969299316,8.935791969299316,1.2506922149658204
ttH,ttH_1t2b_MET_600_2000,0.04120125621557237,0.04120125621557237,5.841055419296025e-05
data,ttH_1w1b_MET_200_300,520.0,520.0,520.0
VBF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1w1b_MET_200_300,561.91748046875,561.91748046875,3707.2446875
ttH,ttH_1w1b_MET_200_300,0.5468007922172546,0.5468007922172546,0.00568656325340271
data,ttH_1w1b_MET_300_400,186.0,186.0,186.0
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1w1b_MET_300_400,187.68646240234366,187.68646240234366,402.1875390625
ttH,ttH_1w1b_MET_300_400,0.2599477171897888,0.2599477171897888,0.001627247631549835
