process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_1w2b_MET_400_2000,0.3355090618133545,0.3355090618133545,0.004407139122486115
Zinv,ttH_1w2b_MET_400_2000,3.015920877456665,3.015920877456665,0.2536212730407715
ggF,ttH_1w2b_MET_400_2000,0.03497351706027985,0.03497351706027985,3.449822776019573e-05
ttH,ttH_1w2b_MET_400_2000,3.0665268898010254,3.0665268898010254,0.16268177032470704
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ttw,ttH_2Boosted_MET_200_300,11.321674346923828,11.321674346923828,2.7137286376953123
VH,ttH_2Boosted_MET_200_300,0.37598276138305664,0.37598276138305664,0.01050756335258484
Zinv,ttH_2Boosted_MET_200_300,2.295096635818481,2.295096635818481,0.12433773994445806
ttH,ttH_2Boosted_MET_200_300,3.3264050483703613,3.3264050483703613,0.1741908645629883
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ttw,ttH_2Boosted_MET_300_400,4.2024664878845215,4.2024664878845215,0.3979215240478516
VH,ttH_2Boosted_MET_300_400,0.13363875448703766,0.13363875448703766,0.0016560770571231842
Zinv,ttH_2Boosted_MET_300_400,1.7245773077011108,1.7245773077011108,0.04193990707397461
ttH,ttH_2Boosted_MET_300_400,2.237802505493164,2.237802505493164,0.07660408020019531
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ttw,ttH_2Boosted_MET_400_2000,1.9598109722137451,1.9598109722137451,0.21098722457885746
Zinv,ttH_2Boosted_MET_400_2000,1.5826232433319092,1.5826232433319092,0.031737220287322995
ttH,ttH_2Boosted_MET_400_2000,2.4663939476013184,2.4663939476013184,0.09197135925292972
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1t1b_MET_200_300,57.0991096496582,57.0991096496582,20.33712280273437
VH,ttH_1t1b_MET_200_300,0.093927763402462,0.093927763402462,2.6601969730108986e-05
Zinv,ttH_1t1b_MET_200_300,6.230326175689697,6.230326175689697,1.5085267639160158
ggF,ttH_1t1b_MET_200_300,0.02359831519424916,0.02359831519424916,8.752422872930766e-06
ttH,ttH_1t1b_MET_200_300,2.917637348175049,2.917637348175049,0.08584252357482912
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_5j2b_MET_200_300,669.6773071289062,669.6773071289062,2210.651875
VH,ttH_5j2b_MET_200_300,4.843756675720215,4.843756675720215,0.32465831756591795
Zinv,ttH_5j2b_MET_200_300,163.27671813964844,163.27671813964844,3108.6228125
ggF,ttH_5j2b_MET_200_300,3.613084316253662,3.613084316253662,0.09504868507385256
ttH,ttH_5j2b_MET_200_300,26.03754425048828,26.03754425048828,7.661704711914062
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_5j2b_MET_300_400,89.62834167480469,89.62834167480469,54.28544921875001
VH,ttH_5j2b_MET_300_400,1.951768040657044,1.951768040657044,0.05395243167877197
Zinv,ttH_5j2b_MET_300_400,54.94221115112305,54.94221115112305,98.03716796875
ggF,ttH_5j2b_MET_300_400,2.1203737258911133,2.1203737258911133,0.03456106662750243
ttH,ttH_5j2b_MET_300_400,9.828744888305664,9.828744888305664,1.0838536834716797
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_5j2b_MET_400_2000,16.73056983947754,16.73056983947754,3.050418090820312
VH,ttH_5j2b_MET_400_2000,0.626813530921936,0.626813530921936,0.008022907972335815
Zinv,ttH_5j2b_MET_400_2000,24.22071075439453,24.22071075439453,13.769267578125
ggF,ttH_5j2b_MET_400_2000,1.768025517463684,1.768025517463684,0.03428131818771362
ttH,ttH_5j2b_MET_400_2000,3.6269299983978263,3.6269299983978263,0.16044000625610352
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_6j2b_MET_300_400,84.25491333007812,84.25491333007812,73.8043505859375
VH,ttH_6j2b_MET_300_400,0.7298067808151245,0.7298067808151245,0.00908763825893402
Zinv,ttH_6j2b_MET_300_400,34.50725555419922,34.50725555419922,33.01872070312499
ggF,ttH_6j2b_MET_300_400,1.319363713264465,1.319363713264465,0.018039859533309933
ttH,ttH_6j2b_MET_300_400,14.151178359985352,14.151178359985352,2.127938690185547
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1t1b_MET_300_400,48.59695816040039,48.59695816040039,7.573544311523436
VH,ttH_1t1b_MET_300_400,0.12009894847869873,0.12009894847869873,0.000457456074655056
Zinv,ttH_1t1b_MET_300_400,6.3646178245544425,6.3646178245544425,0.3016563224792481
ggF,ttH_1t1b_MET_300_400,0.1653730720281601,0.1653730720281601,0.00023259406909346581
ttH,ttH_1t1b_MET_300_400,3.808842658996582,3.808842658996582,0.13578299522399906
VBF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1t1b_MET_400_2000,31.624347686767567,31.624347686767567,5.437978515625
VH,ttH_1t1b_MET_400_2000,0.10539662092924118,0.10539662092924118,0.00016406340524554252
Zinv,ttH_1t1b_MET_400_2000,9.718152046203613,9.718152046203613,3.156564025878906
ggF,ttH_1t1b_MET_400_2000,0.5097479820251465,0.5097479820251465,0.001886970102787018
ttH,ttH_1t1b_MET_400_2000,5.090388774871826,5.090388774871826,0.24031589508056644
VBF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1t2b_MET_200_300,83.1816635131836,83.1816635131836,47.8225732421875
VH,ttH_1t2b_MET_200_300,0.010011275298893452,0.010011275298893452,1.6176518984138965e-05
Zinv,ttH_1t2b_MET_200_300,3.937995195388794,3.937995195388794,0.31052780151367193
ggF,ttH_1t2b_MET_200_300,0.0211662445217371,0.0211662445217371,5.26680494658649e-06
ttH,ttH_1t2b_MET_200_300,4.956420421600342,4.956420421600342,0.30705034255981445
VBF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ttw,ttH_1t2b_MET_300_400,68.00441741943361,68.00441741943361,27.554687500000004
Zinv,ttH_1t2b_MET_300_400,3.5660517215728764,3.5660517215728764,0.07166932582855225
ttH,ttH_1t2b_MET_300_400,5.676373481750487,5.676373481750487,0.3646006393432617
VBF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1t2b_MET_400_600,34.645496368408196,34.645496368408196,8.404880981445313
VH,ttH_1t2b_MET_400_600,0.08849984407424928,0.08849984407424928,9.752622805535792e-05
Zinv,ttH_1t2b_MET_400_600,4.670337677001953,4.670337677001953,0.2648987197875976
ggF,ttH_1t2b_MET_400_600,0.1095535084605217,0.1095535084605217,0.0002960235625505448
ttH,ttH_1t2b_MET_400_600,5.732872009277344,5.732872009277344,0.3650524520874023
VBF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1t2b_MET_600_2000,2.8948702812194824,2.8948702812194824,0.2755539894104004
VH,ttH_1t2b_MET_600_2000,0.021494217216968536,0.021494217216968536,2.7165284845978024e-05
Zinv,ttH_1t2b_MET_600_2000,1.4038472175598145,1.4038472175598145,0.11258654594421387
ggF,ttH_1t2b_MET_600_2000,0.04073009639978409,0.04073009639978409,2.3863525129854682e-05
ttH,ttH_1t2b_MET_600_2000,1.3499681949615479,1.3499681949615479,0.022748689651489257
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1w1b_MET_300_400,133.06964111328122,133.06964111328122,118.823017578125
VH,ttH_1w1b_MET_300_400,2.222568988800049,2.222568988800049,0.05172152519226074
Zinv,ttH_1w1b_MET_300_400,20.84773826599121,20.84773826599121,11.326822509765627
ggF,ttH_1w1b_MET_300_400,0.7991247773170471,0.7991247773170471,0.008882981538772584
ttH,ttH_1w1b_MET_300_400,7.858139991760254,7.858139991760254,0.7979470825195313
Ttw,ttH_5j1b_MET_200_300,2203.21484375,2203.21484375,15678.69875
VBF,ttH_5j1b_MET_200_300,1.5486655235290527,1.5486655235290527,0.019987580776214604
VH,ttH_5j1b_MET_200_300,11.026272773742676,11.026272773742676,1.1606246185302735
Zinv,ttH_5j1b_MET_200_300,686.6012573242188,686.6012573242188,59027.00500000001
ggF,ttH_5j1b_MET_200_300,22.77875518798828,22.77875518798828,4.008093566894531
ttH,ttH_5j1b_MET_200_300,35.2701530456543,35.2701530456543,11.191134033203122
Ttw,ttH_5j1b_MET_300_400,386.1481018066406,386.1481018066406,410.67601562500016
VBF,ttH_5j1b_MET_300_400,0.7068325281143188,0.7068325281143188,0.012551101446151734
VH,ttH_5j1b_MET_300_400,4.4514689445495605,4.4514689445495605,0.1819216728210449
Zinv,ttH_5j1b_MET_300_400,267.07107543945307,267.07107543945307,2505.65984375
ggF,ttH_5j1b_MET_300_400,12.67204761505127,12.67204761505127,1.2864271545410155
ttH,ttH_5j1b_MET_300_400,13.588895797729492,13.588895797729492,1.5964152526855468
Ttw,ttH_5j1b_MET_400_2000,83.93029022216797,83.93029022216797,79.3795751953125
VBF,ttH_5j1b_MET_400_2000,0.07977765798568726,0.07977765798568726,5.6765321642160425e-05
VH,ttH_5j1b_MET_400_2000,2.4748291969299316,2.4748291969299316,0.06871995449066164
Zinv,ttH_5j1b_MET_400_2000,115.86569213867188,115.86569213867188,398.9562109375
ggF,ttH_5j1b_MET_400_2000,8.722116470336914,8.722116470336914,0.6206208419799804
ttH,ttH_5j1b_MET_400_2000,4.732860088348389,4.732860088348389,0.18704593658447266
Ttw,ttH_6j1b_MET_200_300,1272.5384521484375,1272.5384521484375,4507.7184375
VBF,ttH_6j1b_MET_200_300,0.791037917137146,0.791037917137146,0.003340049386024476
VH,ttH_6j1b_MET_200_300,3.1118946075439453,3.1118946075439453,0.12721745491027833
Zinv,ttH_6j1b_MET_200_300,261.61514282226557,261.61514282226557,7071.840000000001
ggF,ttH_6j1b_MET_200_300,7.6821112632751465,7.6821112632751465,0.43014507293701176
ttH,ttH_6j1b_MET_200_300,35.6864128112793,35.6864128112793,10.582154541015628
Ttw,ttH_6j1b_MET_300_400,261.2401733398437,261.2401733398437,266.3004296875
VBF,ttH_6j1b_MET_300_400,0.522026002407074,0.522026002407074,0.0012858174741268158
VH,ttH_6j1b_MET_300_400,1.965719223022461,1.965719223022461,0.04638269424438477
Zinv,ttH_6j1b_MET_300_400,114.3251495361328,114.3251495361328,395.1674609375
ggF,ttH_6j1b_MET_300_400,5.628593444824219,5.628593444824219,0.25153450012207035
ttH,ttH_6j1b_MET_300_400,15.19358730316162,15.19358730316162,1.9086119079589845
Ttw,ttH_6j1b_MET_400_2000,62.70229721069336,62.70229721069336,38.413564453125
VBF,ttH_6j1b_MET_400_2000,0.2454642057418823,0.2454642057418823,0.0020774510502815247
VH,ttH_6j1b_MET_400_2000,2.0666449069976807,2.0666449069976807,0.037237844467163085
Zinv,ttH_6j1b_MET_400_2000,66.70999908447266,66.70999908447266,141.57121093750004
ggF,ttH_6j1b_MET_400_2000,5.24855899810791,5.24855899810791,0.2170473861694336
ttH,ttH_6j1b_MET_400_2000,6.642483234405518,6.642483234405518,0.3720125198364258
Ttw,ttH_6j2b_MET_200_300,498.6126403808594,498.6126403808594,1406.52765625
VBF,ttH_6j2b_MET_200_300,0.06426072865724564,0.06426072865724564,0.0015986302495002744
VH,ttH_6j2b_MET_200_300,1.643567442893982,1.643567442893982,0.040011658668518066
Zinv,ttH_6j2b_MET_200_300,78.56403350830078,78.56403350830078,516.11109375
ggF,ttH_6j2b_MET_200_300,1.5041816234588623,1.5041816234588623,0.0193315851688385
ttH,ttH_6j2b_MET_200_300,32.24283981323242,32.24283981323242,10.893048095703127
Ttw,ttH_6j2b_MET_400_2000,20.07623291015625,20.07623291015625,4.535438842773436
VBF,ttH_6j2b_MET_400_2000,0.3255605697631836,0.3255605697631836,0.028343424797058106
VH,ttH_6j2b_MET_400_2000,0.7081082463264465,0.7081082463264465,0.006341439485549926
Zinv,ttH_6j2b_MET_400_2000,16.935602188110348,16.935602188110348,7.171024780273438
ggF,ttH_6j2b_MET_400_2000,1.040164828300476,1.040164828300476,0.010137717723846435
ttH,ttH_6j2b_MET_400_2000,6.475432395935059,6.475432395935059,0.4555498886108398
Ttw,ttH_1w1b_MET_200_300,588.3784790039062,588.3784790039062,2202.5228125
VBF,ttH_1w1b_MET_200_300,0.6158760786056519,0.6158760786056519,0.008677796721458436
VH,ttH_1w1b_MET_200_300,2.729393482208252,2.729393482208252,0.08854445457458494
Zinv,ttH_1w1b_MET_200_300,50.98310089111328,50.98310089111328,218.11623046875
ggF,ttH_1w1b_MET_200_300,0.8438728451728821,0.8438728451728821,0.0108096981048584
ttH,ttH_1w1b_MET_200_300,16.1829833984375,16.1829833984375,3.4704818725585938
data,ttH_1t1b_MET_200_300,74.0,74.0,74.0
data,ttH_1t2b_MET_200_300,82.0,82.0,81.99999999999999
data,ttH_1w1b_MET_200_300,612.0,612.0,612.0000000000001
data,ttH_1w2b_MET_200_300,467.0,467.0,467.0
data,ttH_2Boosted_MET_200_300,9.0,9.0,9.0
data,ttH_5j1b_MET_200_300,2989.0,2989.0,2988.9999999999995
data,ttH_5j2b_MET_200_300,788.0,788.0,787.9999999999999
data,ttH_6j1b_MET_200_300,1574.0,1574.0,1573.9999999999993
data,ttH_6j2b_MET_200_300,593.0,593.0,592.9999999999999
data,ttH_1t1b_MET_300_400,49.0,49.0,49.0
data,ttH_1t2b_MET_300_400,72.0,72.0,72.00000000000001
data,ttH_1w1b_MET_300_400,149.0,149.0,149.00000000000003
data,ttH_1w2b_MET_300_400,92.0,92.0,92.0
data,ttH_2Boosted_MET_300_400,7.0,7.0,6.999999999999997
data,ttH_5j1b_MET_300_400,698.0,698.0,697.9999999999997
data,ttH_5j2b_MET_300_400,159.0,159.0,159.0
data,ttH_6j1b_MET_300_400,445.0,445.0,444.99999999999983
data,ttH_6j2b_MET_300_400,144.0,144.0,144.0
data,ttH_1t2b_MET_400_600,42.0,42.0,41.99999999999999
data,ttH_1t1b_MET_400_2000,38.0,38.0,38.000000000000014
data,ttH_1w1b_MET_400_2000,48.0,48.0,48.00000000000001
data,ttH_1w2b_MET_400_2000,27.0,27.0,27.0
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.000000000000001
data,ttH_5j1b_MET_400_2000,238.0,238.0,238.00000000000009
data,ttH_5j2b_MET_400_2000,45.0,45.0,44.99999999999999
data,ttH_6j1b_MET_400_2000,188.0,188.0,188.0
data,ttH_6j2b_MET_400_2000,47.0,47.0,47.0
data,ttH_1t2b_MET_600_2000,5.0,5.0,5.000000000000001
