process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1w2b_MET_400_2000,55.52408218383789,55.52408218383789,39.50975341796875
ttH,ttH_1w2b_MET_400_2000,0.18012861907482147,0.18012861907482147,0.0007984229177236557
data,ttH_2Boosted_MET_200_300,15.0,15.0,15.0
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_2Boosted_MET_200_300,14.80160140991211,14.80160140991211,5.848971557617188
ttH,ttH_2Boosted_MET_200_300,0.020499181002378464,0.020499181002378464,1.0141318198293449e-05
data,ttH_2Boosted_MET_300_400,6.0,6.0,6.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_2Boosted_MET_300_400,6.822356224060059,6.822356224060059,1.0838420104980466
ttH,ttH_2Boosted_MET_300_400,0.010973997414112093,0.010973997414112093,4.1845804662443705e-06
data,ttH_2Boosted_MET_400_2000,3.0,3.0,3.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_2Boosted_MET_400_2000,6.714698791503906,6.714698791503906,0.7852046203613282
ttH,ttH_2Boosted_MET_400_2000,0.017636485397815704,0.017636485397815704,1.1461263056844475e-05
data,ttH_5j1b_MET_200_300,2944.0,2944.0,2944.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_200_300,2639.725830078125,2639.725830078125,18346.126250000005
VH,ttH_5j1b_MET_200_300,0.0012995924334973095,0.0012995924334973095,3.6400061799213287e-06
ttH,ttH_5j1b_MET_200_300,3.002394676208496,3.002394676208496,0.08257709503173828
data,ttH_5j1b_MET_300_400,717.0,717.0,717.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_300_400,678.9498901367188,678.9498901367188,1145.56453125
ttH,ttH_5j1b_MET_300_400,1.276953101158142,1.276953101158142,0.016586557626724244
data,ttH_5j1b_MET_400_600,217.0,217.0,217.0
VBF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_400_600,187.11656188964844,187.11656188964844,189.23923828125004
ttH,ttH_5j1b_MET_400_600,0.3108711838722229,0.3108711838722229,0.0012541885673999786
data,ttH_5j1b_MET_600_2000,35.0,35.0,35.0
VBF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_600_2000,27.343849182128906,27.343849182128906,15.992124023437498
ttH,ttH_5j1b_MET_600_2000,0.0319620706140995,0.0319620706140995,1.3033144641667606e-05
data,ttH_5j2b_MET_200_300,1008.0,1008.0,1008.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j2b_MET_200_300,887.0980834960938,887.0980834960938,4332.494375
ttH,ttH_5j2b_MET_200_300,1.757435917854309,1.757435917854309,0.03792016506195068
data,ttH_5j2b_MET_300_400,158.0,158.0,158.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j2b_MET_300_400,174.49627685546875,174.49627685546875,244.88968750000004
ttH,ttH_5j2b_MET_300_400,0.4948408603668213,0.4948408603668213,0.003370261490345001
data,ttH_5j2b_MET_400_2000,37.0,37.0,37.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j2b_MET_400_2000,52.215538024902344,52.215538024902344,29.117919921875004
ttH,ttH_5j2b_MET_400_2000,0.18393926322460172,0.18393926322460172,0.000600295513868332
data,ttH_6j1b_MET_200_300,1703.0,1703.0,1703.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j1b_MET_200_300,1534.5191650390625,1534.5191650390625,7663.518124999999
ttH,ttH_6j1b_MET_200_300,2.0343635082244877,2.0343635082244877,0.042713074684143065
data,ttH_6j1b_MET_300_400,573.0,573.0,573.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j1b_MET_300_400,458.4626770019531,458.4626770019531,897.4588281250002
ttH,ttH_6j1b_MET_300_400,1.0192254781723022,1.0192254781723022,0.012640466690063476
data,ttH_6j1b_MET_400_2000,249.0,249.0,249.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j1b_MET_400_2000,178.00294494628906,178.00294494628906,253.93972656250003
ttH,ttH_6j1b_MET_400_2000,0.515342116355896,0.515342116355896,0.0040077462792396535
data,ttH_6j2b_MET_200_300,647.0,647.0,647.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j2b_MET_200_300,616.2019653320312,616.2019653320312,2476.998125
ttH,ttH_6j2b_MET_200_300,1.3031907081604004,1.3031907081604004,0.023218524456024167
data,ttH_6j2b_MET_300_400,154.0,154.0,154.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j2b_MET_300_400,144.974853515625,144.974853515625,198.336796875
ttH,ttH_6j2b_MET_300_400,0.5245619416236877,0.5245619416236877,0.00406605303287506
data,ttH_6j2b_MET_400_2000,42.0,42.0,42.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j2b_MET_400_2000,52.63268280029297,52.63268280029297,40.01365722656249
ttH,ttH_6j2b_MET_400_2000,0.25056686997413635,0.25056686997413635,0.0014079234004020686
