process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,VH_1V_MET_400_2000,16.325878143310547,16.325878143310547,9.62224914550781
ttH,VH_1V_MET_400_2000,4.959105500378093e-13,4.959105500378093e-13,4.838638170689968e-13
data,VH_2j0b_MET_200_300,3271.0,3271.0,3271.0
VBF,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_200_300,3255.94873046875,3255.94873046875,2454.7590625000007
ttH,VH_2j0b_MET_200_300,1.776235929173975e-11,1.776235929173975e-11,6.162442645063494e-10
data,VH_2j0b_MET_300_400,589.0,589.0,589.0
VBF,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_300_400,600.30078125,600.30078125,441.5690234375
ttH,VH_2j0b_MET_300_400,3.4442748132745837e-12,3.4442748132745837e-12,2.28289120940417e-11
data,VH_2j0b_MET_400_2000,79.0,79.0,79.0
VBF,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_400_2000,79.72969055175781,79.72969055175781,51.990244140625
ttH,VH_2j0b_MET_400_2000,6.91330998524309e-13,6.91330998524309e-13,9.20198015008644e-13
data,VH_2j1b_MET_200_300,615.0,615.0,615.0
VBF,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_200_300,622.6727905273438,622.6727905273438,343.099921875
ttH,VH_2j1b_MET_200_300,2.3208138535957268e-11,2.3208138535957268e-11,1.0590471077875918e-09
data,VH_2j1b_MET_300_400,98.0,98.0,98.0
VBF,VH_2j1b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_300_400,96.19684600830078,96.19684600830078,64.440556640625
ttH,VH_2j1b_MET_300_400,5.379073055034045e-12,5.379073055034045e-12,5.703936878376226e-11
data,VH_2j1b_MET_400_2000,6.0,6.0,6.0
VBF,VH_2j1b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_400_2000,8.442145347595215,8.442145347595215,5.6038006591796865
ttH,VH_2j1b_MET_400_2000,3.2286161049353834e-13,3.2286161049353834e-13,2.1775990732830765e-13
total_pred_postfit,VH_1V_MET_200_300,1641.6329345703336,1641.6329345703336,1268.3279687508004
total_pred_postfit,VH_1V_MET_300_400,273.2768859863342,273.2768859863342,190.7746484375725
total_pred_postfit,VH_1V_MET_400_2000,16.325878143311044,16.325878143311044,9.622249145508293
total_pred_postfit,VH_2j0b_MET_200_300,3255.9487304687677,3255.9487304687677,2454.759062500617
total_pred_postfit,VH_2j0b_MET_300_400,600.3007812500034,600.3007812500034,441.56902343752284
total_pred_postfit,VH_2j0b_MET_400_2000,79.72969055175851,79.72969055175851,51.990244140625926
total_pred_postfit,VH_2j1b_MET_200_300,622.6727905273669,622.6727905273669,343.09992187605906
total_pred_postfit,VH_2j1b_MET_300_400,96.19684600830617,96.19684600830617,64.44055664068205
total_pred_postfit,VH_2j1b_MET_400_2000,8.442145347595538,8.442145347595538,5.603800659179904
total_pred_postfit,VH_2j2b_MET_200_2000,52.86183166504233,52.86183166504233,37.69660888674059
