process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_200_300,4819.81201171875,4819.81201171875,6694.955
data,VH_2j0b_MET_300_400,1729.0,1729.0,1729.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,63.27994155883789,63.27994155883789,212.33677734375
VBF,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
Ewk,VH_2j0b_MET_300_400,1698.619140625,1698.619140625,1624.7734375
ggF,VH_2j0b_MET_300_400,8.774347893224232e-13,8.774347893224232e-13,1.4972795225887128e-12
data,VH_2j0b_MET_400_2000,174.0,174.0,174.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,5.700815677642822,5.700815677642822,1.7508467102050782
VBF,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_400_2000,174.99000549316406,174.99000549316406,129.36138671875003
data,VH_2j1b_MET_200_300,450.0,450.0,450.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,17.554023742675778,17.554023742675778,16.484240722656253
VBF,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_200_300,424.7500915527344,424.7500915527344,417.5625
data,VH_2j1b_MET_300_400,147.0,147.0,147.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,5.323532581329347,5.323532581329347,1.4936248779296872
VBF,VH_2j1b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_300_400,142.43504333496094,142.43504333496094,117.233095703125
data,VH_2j1b_MET_400_2000,15.0,15.0,15.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,0.4923737049102783,0.4923737049102783,0.0137511670589447
VBF,VH_2j1b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_400_2000,13.902666091918945,13.902666091918945,11.209146728515623
total_pred_postfit,VH_1V_MET_200_300,1933.7351913452146,1933.7351913452146,2764.8308203125002
total_pred_postfit,VH_1V_MET_300_400,566.2231121063231,566.2231121063231,602.285478515625
total_pred_postfit,VH_1V_MET_400_2000,19.333353757858276,19.333353757858276,17.323933095932002
total_pred_postfit,VH_2j0b_MET_200_300,5016.216979980469,5016.216979980469,8736.48875
total_pred_postfit,VH_2j0b_MET_300_400,1761.8990821838388,1761.8990821838388,1837.1102148437515
total_pred_postfit,VH_2j0b_MET_400_2000,180.69082117080688,180.69082117080688,131.1122334289551
total_pred_postfit,VH_2j1b_MET_200_300,442.30411529541016,442.30411529541016,434.04674072265624
total_pred_postfit,VH_2j1b_MET_300_400,147.75857591629028,147.75857591629028,118.72672058105469
total_pred_postfit,VH_2j1b_MET_400_2000,14.395039796829224,14.395039796829224,11.222897895574569
total_pred_postfit,VH_2j2b_MET_200_2000,74.25874209403992,74.25874209403992,57.93373073577881
