process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ttH_1t1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t1b_MET_200_300,170.3079376220703,170.3079376220703,110.691962890625
ttH,ttH_1t1b_MET_200_300,0.001809275359846652,0.001809275359846652,0.01838491678237915
data,ttH_5j2b_MET_200_300,690.0,690.0,690.0
VBF,ttH_5j2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_5j2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_5j2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_5j2b_MET_200_300,660.330322265625,660.330322265625,393.24640625000006
ttH,ttH_5j2b_MET_200_300,0.010826265439391136,0.010826265439391136,0.6424270629882812
data,ttH_5j2b_MET_300_400,99.0,99.0,99.0
VBF,ttH_5j2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_5j2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_5j2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_5j2b_MET_300_400,96.50122833251952,96.50122833251952,60.41774902343751
ttH,ttH_5j2b_MET_300_400,0.003179478459060192,0.003179478459060192,0.056120781898498534
data,ttH_5j2b_MET_400_2000,22.0,22.0,22.0
VBF,ttH_5j2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_5j2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_5j2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_5j2b_MET_400_2000,31.019245147705078,31.019245147705078,16.82501708984375
ttH,ttH_5j2b_MET_400_2000,0.0010849813697859645,0.0010849813697859645,0.006212890148162841
data,ttH_6j1b_MET_200_300,1205.0,1205.0,1205.0
VBF,ttH_6j1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_6j1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_6j1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_6j1b_MET_200_300,1200.131591796875,1200.131591796875,913.6634375
ttH,ttH_6j1b_MET_200_300,0.01246743369847536,0.01246743369847536,0.8375589752197266
data,ttH_6j1b_MET_300_400,357.0,357.0,357.0
VBF,ttH_6j1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_6j1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_6j1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_6j1b_MET_300_400,360.1415100097656,360.1415100097656,249.37984375
ttH,ttH_6j1b_MET_300_400,0.006245015654712914,0.006245015654712914,0.2114485168457031
data,ttH_6j1b_MET_400_2000,153.0,153.0,153.0
VBF,ttH_6j1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_6j1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_6j1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_6j1b_MET_400_2000,151.51585388183594,151.51585388183594,83.11495117187498
ttH,ttH_6j1b_MET_400_2000,0.0036234434228390455,0.0036234434228390455,0.06904205322265622
data,ttH_6j2b_MET_200_300,386.0,386.0,386.0
VBF,ttH_6j2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_6j2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_6j2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_6j2b_MET_200_300,399.9796752929688,399.9796752929688,241.04685546875004
ttH,ttH_6j2b_MET_200_300,0.007198858074843884,0.007198858074843884,0.2829396247863769
data,ttH_6j2b_MET_300_400,99.0,99.0,99.0
VBF,ttH_6j2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_6j2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_6j2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_6j2b_MET_300_400,92.74256896972656,92.74256896972656,51.8489794921875
ttH,ttH_6j2b_MET_300_400,0.002996513620018959,0.002996513620018959,0.048296055793762206
data,ttH_6j2b_MET_400_2000,16.0,16.0,16.0
VBF,ttH_6j2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_6j2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_6j2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_6j2b_MET_400_2000,21.17951202392578,21.17951202392578,11.864599609375002
ttH,ttH_6j2b_MET_400_2000,0.0015323262196034193,0.0015323262196034193,0.012490959167480466
data,ttH_1t1b_MET_300_400,128.0,128.0,128.0
VBF,ttH_1t1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1t1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t1b_MET_300_400,127.39592742919922,127.39592742919922,67.967158203125
ttH,ttH_1t1b_MET_300_400,0.0020149904303252697,0.0020149904303252697,0.022646744251251214
data,ttH_1t1b_MET_400_2000,105.0,105.0,105.0
VBF,ttH_1t1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1t1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t1b_MET_400_2000,98.94801330566406,98.94801330566406,53.46600585937501
ttH,ttH_1t1b_MET_400_2000,0.003203392727300525,0.003203392727300525,0.05752284049987792
data,ttH_1t2b_MET_200_300,168.0,168.0,168.0
VBF,ttH_1t2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1t2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t2b_MET_200_300,175.09063720703125,175.09063720703125,111.88714843750002
ttH,ttH_1t2b_MET_200_300,0.002575802151113749,0.002575802151113749,0.03847835779190063
data,ttH_1t2b_MET_300_400,138.0,138.0,138.0
VBF,ttH_1t2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1t2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t2b_MET_300_400,149.2517852783203,149.2517852783203,77.2350341796875
ttH,ttH_1t2b_MET_300_400,0.002768880454823375,0.002768880454823375,0.04342318534851074
data,ttH_1t2b_MET_400_600,94.0,94.0,94.0
VBF,ttH_1t2b_MET_400_600,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t2b_MET_400_600,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1t2b_MET_400_600,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t2b_MET_400_600,93.36636352539062,93.36636352539062,60.935625
ttH,ttH_1t2b_MET_400_600,0.002865758957341313,0.002865758957341313,0.04750537872314453
data,ttH_1t2b_MET_600_2000,13.0,13.0,13.0
VBF,ttH_1t2b_MET_600_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t2b_MET_600_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1t2b_MET_600_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1t2b_MET_600_2000,11.404074668884276,11.404074668884276,5.882410278320314
ttH,ttH_1t2b_MET_600_2000,0.0004819068999495356,0.0004819068999495356,0.0013571380078792573
data,ttH_1w1b_MET_200_300,683.0,683.0,683.0
VBF,ttH_1w1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
ggF,ttH_1w1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1w1b_MET_200_300,682.239990234375,682.239990234375,467.98242187500006
VH,ttH_1w1b_MET_200_300,0.00014088707393966615,0.00014088707393966615,0.00013894944451749324
ttH,ttH_1w1b_MET_200_300,0.007086182478815317,0.007086182478815317,0.2703965950012207
data,ttH_1w1b_MET_300_400,248.0,248.0,248.0
VBF,ttH_1w1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1w1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1w1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1w1b_MET_300_400,244.90013122558602,244.90013122558602,136.606767578125
ttH,ttH_1w1b_MET_300_400,0.0038222465664148326,0.0038222465664148326,0.07968692779541016
total_pred_postfit,ttH_1t1b_MET_200_300,170.30974689745645,170.30974689745645,110.71034780740739
total_pred_postfit,ttH_1t1b_MET_300_400,127.39794241965585,127.39794241965585,67.98980494737624
total_pred_postfit,ttH_1t1b_MET_400_2000,98.95121669841767,98.95121669841767,53.52352869987489
total_pred_postfit,ttH_1t2b_MET_200_300,175.09321300920865,175.09321300920865,111.92562679529192
total_pred_postfit,ttH_1t2b_MET_300_400,149.25455415880143,149.25455415880143,77.27845736503602
total_pred_postfit,ttH_1t2b_MET_400_600,93.36922928437427,93.36922928437427,60.983130378723146
total_pred_postfit,ttH_1t2b_MET_600_2000,11.404556575810526,11.404556575810526,5.883767416328193
total_pred_postfit,ttH_1w1b_MET_200_300,682.2472173039453,682.2472173039453,468.2529574194458
total_pred_postfit,ttH_1w1b_MET_300_400,244.90395347217873,244.90395347217873,136.6864545059204
total_pred_postfit,ttH_1w1b_MET_400_2000,81.91811280094855,81.91811280094855,43.89302941799165
total_pred_postfit,ttH_1w2b_MET_200_300,519.2314092573041,519.2314092573041,430.15096973419185
total_pred_postfit,ttH_1w2b_MET_300_400,142.6011949982757,142.6011949982757,87.24198808193206
total_pred_postfit,ttH_1w2b_MET_400_2000,35.43709226618822,35.43709226618822,19.276879727840424
total_pred_postfit,ttH_2Boosted_MET_200_300,66.50214029379724,66.50214029379724,30.690366131514313
total_pred_postfit,ttH_2Boosted_MET_300_400,46.79028594839921,46.79028594839921,22.287671427801243
total_pred_postfit,ttH_2Boosted_MET_400_2000,31.608039194395058,31.608039194395058,14.716289261728525
total_pred_postfit,ttH_5j1b_MET_200_300,2374.0811334066357,2374.0811334066357,2211.373036499024
total_pred_postfit,ttH_5j1b_MET_300_400,560.8256675042476,560.8256675042476,380.92038215637206
total_pred_postfit,ttH_5j1b_MET_400_2000,169.69327194735243,169.69327194735243,92.82467540502547
total_pred_postfit,ttH_5j2b_MET_200_300,660.3411485310907,660.3411485310907,393.88883331298837
total_pred_postfit,ttH_5j2b_MET_300_400,96.50440781100488,96.50440781100488,60.47386980533601
total_pred_postfit,ttH_5j2b_MET_400_2000,31.020330129101165,31.020330129101165,16.831229979991914
total_pred_postfit,ttH_6j1b_MET_200_300,1200.1440592305999,1200.1440592305999,914.5009964752197
total_pred_postfit,ttH_6j1b_MET_300_400,360.14775502544666,360.14775502544666,249.5912922668457
total_pred_postfit,ttH_6j1b_MET_400_2000,151.51947732528507,151.51947732528507,83.18399322509764
total_pred_postfit,ttH_6j2b_MET_200_300,399.98687415106997,399.98687415106997,241.3297950935364
total_pred_postfit,ttH_6j2b_MET_300_400,92.74556548337289,92.74556548337289,51.897275547981266
total_pred_postfit,ttH_6j2b_MET_400_2000,21.181044350171685,21.181044350171685,11.877090568542483
