process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_2jM_MET_400_600,253.5597076416016,253.5597076416016,952.555078125
data,ggF_2jM_MET_600_900,14.0,14.0,14.0
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_600_900,16.287139892578125,16.287139892578125,89.421748046875
data,ggF_2jM_MET_900_2000,2.0,2.0,2.0
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_900_2000,2.017416954040528,2.017416954040528,13.592044677734375
data,ggF_3j_MET_200_300,4360.0,4360.0,4360.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_200_300,4862.87158203125,4862.87158203125,2505484.160000001
data,ggF_3j_MET_300_400,1203.0,1203.0,1203.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_300_400,1262.1202392578125,1262.1202392578125,41222.865
data,ggF_3j_MET_400_600,352.0,352.0,352.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_400_600,350.2915954589844,350.2915954589844,1986.9031250000005
data,ggF_3j_MET_600_900,14.0,14.0,14.0
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_600_900,22.77145004272461,22.77145004272461,188.574765625
