process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,ttH_1t1b_MET_300_400,0.2133331596851349,0.2133331596851349,0.0009962842613458632
data,ttH_1t1b_MET_400_600,87.0,87.0,87.0
VBF,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t1b_MET_400_600,86.60578155517578,86.60578155517578,79.4756640625
ttH,ttH_1t1b_MET_400_600,0.24461139738559726,0.24461139738559726,0.0010809189826250078
data,ttH_1t1b_MET_600_2000,12.0,12.0,12.0
VBF,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t1b_MET_600_2000,13.42562484741211,13.42562484741211,3.380692443847656
ttH,ttH_1t1b_MET_600_2000,0.08356638252735138,0.08356638252735138,0.00013087562285363672
data,ttH_1w1b_MET_200_300,512.0,512.0,512.0
VBF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w1b_MET_200_300,647.0484619140625,647.0484619140625,5731.133749999999
ttH,ttH_1w1b_MET_200_300,0.5868997573852539,0.5868997573852539,0.007021926045417785
data,ttH_1w1b_MET_300_400,171.0,171.0,171.0
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w1b_MET_300_400,218.58416748046875,218.58416748046875,691.824140625
ttH,ttH_1w1b_MET_300_400,0.3582158386707306,0.3582158386707306,0.003292693793773652
data,ttH_1w1b_MET_400_2000,73.0,73.0,73.0
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w1b_MET_400_2000,67.74603271484375,67.74603271484375,76.10868164062502
ttH,ttH_1w1b_MET_400_2000,0.14750677347183228,0.14750677347183228,0.0007284373044967651
data,ttH_1w2b_MET_200_300,289.0,289.0,289.0
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w2b_MET_200_300,403.3722534179688,403.3722534179688,2371.6440625
ttH,ttH_1w2b_MET_200_300,0.325143963098526,0.325143963098526,0.002294028252363205
data,ttH_1w2b_MET_300_400,84.0,84.0,84.0
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w2b_MET_300_400,125.83307647705078,125.83307647705078,253.38796875
ttH,ttH_1w2b_MET_300_400,0.20325493812561035,0.20325493812561035,0.0008562753349542619
data,ttH_1w2b_MET_400_2000,22.0,22.0,22.0
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w2b_MET_400_2000,34.89398956298828,34.89398956298828,25.41604736328125
ttH,ttH_1w2b_MET_400_2000,0.08750095218420029,0.08750095218420029,0.00035602651536464696
data,ttH_2Boosted_MET_200_300,10.0,10.0,10.0
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_2Boosted_MET_200_300,9.12287425994873,9.12287425994873,2.378692779541016
ttH,ttH_2Boosted_MET_200_300,0.009228727780282496,0.009228727780282496,6.874856189824641e-06
data,ttH_2Boosted_MET_300_400,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_2Boosted_MET_300_400,3.9492671489715576,3.9492671489715576,0.6361294937133789
ttH,ttH_2Boosted_MET_300_400,0.009375681169331074,0.009375681169331074,1.0993350297212601e-05
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_2Boosted_MET_400_2000,3.8891000747680655,3.8891000747680655,0.4063522338867187
ttH,ttH_2Boosted_MET_400_2000,0.003358466550707817,0.003358466550707817,2.4912119260989134e-06
data,ttH_5j1b_MET_200_300,1733.0,1733.0,1733.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_200_300,1780.4429931640625,1780.4429931640625,19245.533749999995
ttH,ttH_5j1b_MET_200_300,1.399138331413269,1.399138331413269,0.02058604001998901
data,ttH_5j1b_MET_300_400,478.0,478.0,478.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_300_400,476.3986511230469,476.3986511230469,1602.2545312499994
ttH,ttH_5j1b_MET_300_400,0.6792829632759094,0.6792829632759094,0.0052638578414917
data,ttH_5j1b_MET_400_600,147.0,147.0,147.0
VBF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_400_600,144.13490295410156,144.13490295410156,181.71818359375
ttH,ttH_5j1b_MET_400_600,0.30175623297691345,0.30175623297691345,0.00472417175769806
data,ttH_5j1b_MET_600_2000,18.0,18.0,18.0
VBF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_600_2000,22.86054992675781,22.86054992675781,17.87264282226563
ttH,ttH_5j1b_MET_600_2000,0.03935878351330757,0.03935878351330757,0.0002161424607038498
data,ttH_5j2b_MET_200_300,531.0,531.0,531.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_200_300,574.9797973632812,574.9797973632812,2760.079375
ttH,ttH_5j2b_MET_200_300,0.7254456281661987,0.7254456281661987,0.006453459858894347
data,ttH_5j2b_MET_300_400,114.0,114.0,114.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_300_400,120.3193359375,120.3193359375,142.883232421875
ttH,ttH_5j2b_MET_300_400,0.24352596700191495,0.24352596700191495,0.0007985578477382661
data,ttH_5j2b_MET_400_2000,26.0,26.0,26.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_400_2000,49.16681671142578,49.16681671142578,27.42882080078125
ttH,ttH_5j2b_MET_400_2000,0.1030496135354042,0.1030496135354042,0.000192500464618206
data,ttH_6j1b_MET_200_300,1045.0,1045.0,1045.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j1b_MET_200_300,1051.758056640625,1051.758056640625,7084.495
ttH,ttH_6j1b_MET_200_300,1.1973224878311155,1.1973224878311155,0.01995838046073913
data,ttH_6j1b_MET_300_400,318.0,318.0,318.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j1b_MET_300_400,347.02020263671875,347.02020263671875,1080.2192968750003
ttH,ttH_6j1b_MET_300_400,0.6263227462768555,0.6263227462768555,0.012224994897842408
data,ttH_6j1b_MET_400_2000,170.0,170.0,170.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j1b_MET_400_2000,137.4937744140625,137.4937744140625,246.82193359375
ttH,ttH_6j1b_MET_400_2000,0.3785467147827149,0.3785467147827149,0.007347145080566406
data,ttH_6j2b_MET_200_300,361.0,361.0,361.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j2b_MET_200_300,409.43798828125,409.43798828125,1460.65390625
ttH,ttH_6j2b_MET_200_300,0.62995845079422,0.62995845079422,0.005178962349891663
data,ttH_6j2b_MET_300_400,91.0,91.0,91.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j2b_MET_300_400,98.03141021728516,98.03141021728516,108.638720703125
ttH,ttH_6j2b_MET_300_400,0.25411370396614075,0.25411370396614075,0.0012660115957260133
data,ttH_6j2b_MET_400_2000,30.0,30.0,30.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j2b_MET_400_2000,45.4901237487793,45.4901237487793,28.15324951171875
ttH,ttH_6j2b_MET_400_2000,0.15787480771541595,0.15787480771541595,0.0009713049978017806
