process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_4j_MET_400_600,555.6860961914061,555.6860961914061,5582.030625
ttH,ggF_4j_MET_400_600,0.06493927538394928,0.06493927538394928,4.9592000432312486e-05
data,ggF_4j_MET_600_900,83.0,83.0,83.0
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_600_900,79.05802154541016,79.05802154541016,494.30796875
ttH,ggF_4j_MET_600_900,0.007989424280822277,0.007989424280822277,5.855198833160103e-06
data,ggF_4j_MET_900_2000,12.0,12.0,12.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
ttH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.725150732046089e-21
Ewk,ggF_4j_MET_900_2000,6.735496044158936,6.735496044158936,14.951954345703127
data,ggF_5j_MET_200_300,2804.0,2804.0,2804.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_200_300,2362.921630859375,2362.921630859375,145406.3
ttH,ggF_5j_MET_200_300,0.6368806958198547,0.6368806958198547,0.004164500534534454
data,ggF_5j_MET_300_400,965.0,965.0,965.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_300_400,813.7291870117188,813.7291870117188,7058.498125000001
ttH,ggF_5j_MET_300_400,0.31429174542427063,0.31429174542427063,0.0011934520304203034
data,ggF_5j_MET_400_600,448.0,448.0,448.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_5j_MET_400_600,339.2801208496094,339.2801208496094,1995.3306250000005
ggF,ggF_5j_MET_400_600,0.0007645173463970423,0.0007645173463970423,5.532397772185503e-06
ttH,ggF_5j_MET_400_600,0.142478808760643,0.142478808760643,0.0003330659121274948
data,ggF_5j_MET_600_900,72.0,72.0,72.0
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_600_900,57.51124954223633,57.51124954223633,259.36240234375
ttH,ggF_5j_MET_600_900,0.009583238512277605,0.009583238512277605,1.8885044846683742e-06
data,ggF_2jM_MET_200_300,12979.0,12979.0,12979.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_200_300,11783.005859375,11783.005859375,5799884.160000001
ttH,ggF_2jM_MET_200_300,0.2367774695158005,0.2367774695158005,0.000604010969400406
data,ggF_5j_MET_900_2000,14.0,14.0,14.0
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_900_2000,6.739789009094237,6.739789009094237,9.332820434570312
ttH,ggF_5j_MET_900_2000,0.004605391528457403,0.004605391528457403,8.474387868773194e-07
data,ggF_2jM_MET_300_400,2484.0,2484.0,2484.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_300_400,2150.837646484375,2150.837646484375,69723.16500000001
ttH,ggF_2jM_MET_300_400,0.06948880851268767,0.06948880851268767,5.461357999593021e-05
data,ggF_2jM_MET_400_600,757.0,757.0,757.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_400_600,658.0835571289062,658.0835571289062,7547.687499999999
ttH,ggF_2jM_MET_400_600,0.026827462017536163,0.026827462017536163,7.738813292235135e-06
data,ggF_2jM_MET_600_900,72.0,72.0,72.0
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_600_900,72.20758819580078,72.20758819580078,433.2155859375
ttH,ggF_2jM_MET_600_900,0.00423439871519804,0.00423439871519804,3.628683771239593e-07
data,ggF_2jM_MET_900_2000,1.0,1.0,1.0
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_900_2000,6.629160404205322,6.629160404205322,8.686693725585938
ttH,ggF_2jM_MET_900_2000,0.0004828392993658781,0.0004828392993658781,1.1693226406350737e-06
data,ggF_3j_MET_200_300,14421.0,14421.0,14421.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_200_300,12626.9912109375,12626.9912109375,5674840.96
ttH,ggF_3j_MET_200_300,0.8513113260269165,0.8513113260269165,0.008071515560150145
data,ggF_3j_MET_300_400,3301.0,3301.0,3301.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_300_400,2934.7412109375,2934.7412109375,120934.52999999998
ttH,ggF_3j_MET_300_400,0.35535264015197754,0.35535264015197754,0.0016500721871852873
data,ggF_3j_MET_400_600,1019.0,1019.0,1019.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_400_600,899.619140625,899.619140625,14161.82
ttH,ggF_3j_MET_400_600,0.08761411905288696,0.08761411905288696,7.882279343903065e-05
data,ggF_3j_MET_600_900,125.0,125.0,125.0
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_600_900,107.26300811767578,107.26300811767578,999.663671875
ttH,ggF_3j_MET_600_900,0.011190724559128284,0.011190724559128284,3.1626815325580534e-06
