process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_2jM_MET_200_300,28763.212890625,28763.212890625,14049400.320000002
ggF,ggF_2jM_MET_200_300,0.005159802734851836,0.005159802734851836,2.9805516824126244e-05
data,ggF_5j_MET_900_2000,43.0,43.0,43.0
QCD_from_photon_purity,ggF_5j_MET_900_2000,0.5469361543655396,0.5469361543655396,0.01739953517913818
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_900_2000,30.31419944763184,30.31419944763184,12.930417480468748
data,ggF_2jM_MET_300_400,10125.0,10125.0,10125.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,308.3121643066406,308.3121643066406,5224.578125
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_2jM_MET_300_400,10344.720703125,10344.720703125,1755325.12
ggF,ggF_2jM_MET_300_400,0.004936530720442534,0.004936530720442534,2.733267145231367e-05
data,ggF_2jM_MET_400_600,3217.0,3217.0,3217.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,71.26863098144531,71.26863098144531,278.1291015625
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_400_600,3274.2900390625,3274.2900390625,177132.08000000005
data,ggF_2jM_MET_600_900,376.0,376.0,376.0
QCD_from_photon_purity,ggF_2jM_MET_600_900,5.866199016571045,5.866199016571045,1.874155731201172
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_600_900,412.6011962890625,412.6011962890625,2712.295625000001
data,ggF_2jM_MET_900_2000,31.0,31.0,31.0
QCD_from_photon_purity,ggF_2jM_MET_900_2000,0.392039567232132,0.392039567232132,0.009232568740844726
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_900_2000,38.75263214111328,38.75263214111328,21.76919921875
data,ggF_3j_MET_200_300,31821.0,31821.0,31821.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1168.797119140625,1168.797119140625,75081.88999999997
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_3j_MET_200_300,27727.931640625,27727.931640625,12891092.48
ggF,ggF_3j_MET_200_300,0.03033829294145108,0.03033829294145108,3.0470930505543956e-05
data,ggF_3j_MET_300_400,13162.0,13162.0,13162.0
QCD_from_photon_purity,ggF_3j_MET_300_400,398.60968017578125,398.60968017578125,8724.669374999998
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_300_400,11767.8828125,11767.8828125,2327485.28
VH,ggF_3j_MET_300_400,0.030232379212975505,0.030232379212975505,4.3280436657369136e-05
data,ggF_3j_MET_400_600,4110.0,4110.0,4110.0
QCD_from_photon_purity,ggF_3j_MET_400_600,91.56903839111328,91.56903839111328,462.13250000000005
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_3j_MET_400_600,3837.02197265625,3837.02197265625,245845.46
ggF,ggF_3j_MET_400_600,0.011523741297423841,0.011523741297423841,2.5761860888451343e-06
data,ggF_3j_MET_600_900,571.0,571.0,571.0
QCD_from_photon_purity,ggF_3j_MET_600_900,8.912694931030273,8.912694931030273,4.291190185546874
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_600_900,516.8991088867189,516.8991088867189,4244.225000000001
