process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ggF_4j_MET_400_600,722.4468994140625,722.4468994140625,7607.725625000001
ttH,ggF_4j_MET_400_600,0.17749662697315216,0.17749662697315216,0.00035022560507059087
data,ggF_4j_MET_600_900,97.0,97.0,97.0
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_600_900,96.8047332763672,96.8047332763672,773.671796875
ttH,ggF_4j_MET_600_900,0.008974290452897549,0.008974290452897549,9.91397464531474e-07
data,ggF_4j_MET_900_2000,12.0,12.0,12.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
ttH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.725150732046089e-21
Ewk,ggF_4j_MET_900_2000,9.834593772888184,9.834593772888184,18.149213867187488
data,ggF_5j_MET_200_300,3699.0,3699.0,3699.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_200_300,3297.52783203125,3297.52783203125,262361.08
VH,ggF_5j_MET_200_300,0.0012995924334973095,0.0012995924334973095,3.5778415622189636e-06
ttH,ggF_5j_MET_200_300,1.0206248760223389,1.0206248760223389,0.009880661964416506
data,ggF_5j_MET_300_400,1299.0,1299.0,1299.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_300_400,1104.69287109375,1104.69287109375,8691.680625
ttH,ggF_5j_MET_300_400,0.5442109107971191,0.5442109107971191,0.0031158825755119328
data,ggF_5j_MET_400_600,551.0,551.0,551.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_400_600,461.1248474121094,461.1248474121094,2870.922187500001
ttH,ggF_5j_MET_400_600,0.18908949196338654,0.18908949196338654,0.00037476733326911936
data,ggF_5j_MET_600_900,115.0,115.0,115.0
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_600_900,72.15155029296875,72.15155029296875,402.3379296875
ttH,ggF_5j_MET_600_900,0.03089791722595692,0.03089791722595692,2.3479391820728776e-05
data,ggF_2jM_MET_200_300,16678.0,16678.0,16678.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_2jM_MET_200_300,15014.169921875,15014.169921875,10806371.84
ggF,ggF_2jM_MET_200_300,0.031658977270126336,0.031658977270126336,1.0836805449798703e-05
ttH,ggF_2jM_MET_200_300,0.4142315685749054,0.4142315685749054,0.001540638208389282
data,ggF_5j_MET_900_2000,13.0,13.0,13.0
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_900_2000,8.937638282775879,8.937638282775879,11.939224853515626
ttH,ggF_5j_MET_900_2000,0.0044011706486344355,0.0044011706486344355,1.121043533203192e-06
data,ggF_2jM_MET_300_400,3247.0,3247.0,3247.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_300_400,2700.17578125,2700.17578125,91300.95
ttH,ggF_2jM_MET_300_400,0.1598058044910431,0.1598058044910431,0.00023727970197796817
data,ggF_2jM_MET_400_600,894.0,894.0,894.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_400_600,830.8585205078125,830.8585205078125,9826.524375
ttH,ggF_2jM_MET_400_600,0.04466596990823746,0.04466596990823746,2.480732742697001e-05
data,ggF_2jM_MET_600_900,111.0,111.0,111.0
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_2jM_MET_600_900,92.0047836303711,92.0047836303711,651.0493359375
ttH,ggF_2jM_MET_600_900,0.00331089086830616,0.00331089086830616,4.381566395750269e-07
data,ggF_2jM_MET_900_2000,8.0,8.0,8.0
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
ttH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.725150732046089e-21
Ewk,ggF_2jM_MET_900_2000,7.2575602531433105,7.2575602531433105,13.832147216796875
data,ggF_3j_MET_200_300,18581.0,18581.0,18581.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
Ewk,ggF_3j_MET_200_300,17135.388671875,17135.388671875,11340568.319999995
ggF,ggF_3j_MET_200_300,0.015637146309018142,0.015637146309018142,3.4886138746514917e-06
ttH,ggF_3j_MET_200_300,1.564465045928955,1.564465045928955,0.021539311408996585
data,ggF_3j_MET_300_400,4170.0,4170.0,4170.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_300_400,3815.941162109375,3815.941162109375,160744.39
ttH,ggF_3j_MET_300_400,0.543612539768219,0.543612539768219,0.0026280790567398066
data,ggF_3j_MET_400_600,1238.0,1238.0,1238.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_400_600,1129.3798828125,1129.3798828125,17693.47
ttH,ggF_3j_MET_400_600,0.10232620686292647,0.10232620686292647,0.00017026197165250778
data,ggF_3j_MET_600_900,135.0,135.0,135.0
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_600_900,127.65247344970705,127.65247344970705,1417.5753125000006
ttH,ggF_3j_MET_600_900,0.01256314106285572,0.01256314106285572,3.1642906833440065e-06
